split,group,group_value,num_examples,positive_rate,accuracy,balanced_accuracy,auroc,auprc,f1,precision,recall,tn,fp,fn,tp
train,overall,overall,1156,0.19982698961937717,0.9792387543252595,0.9854030654030654,0.9988908388908389,0.9956260941335464,0.9504132231404959,0.9090909090909091,0.9956709956709957,902,23,1,230
validation,overall,overall,165,0.2,0.9333333333333333,0.9242424242424243,0.9912764003673095,0.9718418908167854,0.8450704225352113,0.7894736842105263,0.9090909090909091,124,8,3,30
test-interpolation,overall,overall,260,0.2,0.9115384615384615,0.9014423076923077,0.9675480769230769,0.9118523303964152,0.8,0.7301587301587301,0.8846153846153846,191,17,6,46
test-extrapolation,overall,overall,1365,0.2,0.8131868131868132,0.6126373626373627,0.8779065866977955,0.5783675939297905,0.37346437346437344,0.5671641791044776,0.2783882783882784,1034,58,197,76
train,domain,blocks,45,0.2,0.8888888888888888,0.9305555555555556,1.0,1.0000000000000002,0.782608695652174,0.6428571428571429,1.0,31,5,0,9
train,domain,gripper,20,0.2,0.75,0.75,0.890625,0.6041666666666666,0.5454545454545454,0.42857142857142855,0.75,12,4,1,3
train,domain,logistics,60,0.2,0.8666666666666667,0.9166666666666667,0.9548611111111112,0.8567527652086475,0.75,0.6,1.0,40,8,0,12
train,domain,visitall-from-everywhere,1031,0.19980601357904948,0.9941804073714839,0.9963636363636363,0.9999058546631362,0.9995755165876696,0.9856459330143541,0.9716981132075472,1.0,819,6,0,206
train,corruption_type,delete,221,0.0,0.9819004524886877,nan,nan,nan,0.0,0.0,0.0,217,4,0,0
train,corruption_type,gold,232,0.9956896551724138,0.9956896551724138,0.9978354978354979,1.0,1.0,0.9978308026030369,1.0,0.9956709956709957,1,0,1,230
train,corruption_type,insert,15,0.0,0.26666666666666666,nan,nan,nan,0.0,0.0,0.0,4,11,0,0
train,corruption_type,replace,231,0.0,0.9826839826839827,nan,nan,nan,0.0,0.0,0.0,227,4,0,0
train,corruption_type,swap,226,0.0,0.995575221238938,nan,nan,nan,0.0,0.0,0.0,225,1,0,0
train,corruption_type,truncate,231,0.0,0.987012987012987,nan,nan,nan,0.0,0.0,0.0,228,3,0,0
validation,domain,blocks,15,0.2,0.8,0.5,1.0,1.0,0.0,0.0,0.0,12,0,3,0
validation,domain,gripper,10,0.2,0.7,0.8125,1.0,1.0,0.5714285714285714,0.4,1.0,5,3,0,2
